time_iso8601,stars_cumulative
2023-06-20 00:00:00+00:00,1
2023-07-03 00:00:00+00:00,2
2023-07-04 00:00:00+00:00,3
2023-07-05 00:00:00+00:00,4
2023-07-09 00:00:00+00:00,5
2023-07-10 00:00:00+00:00,6
2023-07-11 00:00:00+00:00,7
2023-07-19 00:00:00+00:00,8
2023-07-20 00:00:00+00:00,10
2023-07-21 00:00:00+00:00,11
2023-07-22 00:00:00+00:00,13
2023-07-23 00:00:00+00:00,14
2023-07-25 00:00:00+00:00,16
2023-07-26 00:00:00+00:00,17
2023-07-31 00:00:00+00:00,18
2023-08-02 00:00:00+00:00,21
2023-08-04 00:00:00+00:00,23
2023-08-06 00:00:00+00:00,24
2023-08-08 00:00:00+00:00,25
2023-08-10 00:00:00+00:00,26
2023-08-13 00:00:00+00:00,29
2023-08-14 00:00:00+00:00,30
2023-08-16 00:00:00+00:00,31
2023-08-18 00:00:00+00:00,32
2023-08-21 00:00:00+00:00,33
2023-08-24 00:00:00+00:00,34
2023-08-28 00:00:00+00:00,38
2023-08-30 00:00:00+00:00,41
2023-08-31 00:00:00+00:00,42
2023-09-02 00:00:00+00:00,43
2023-09-04 00:00:00+00:00,45
2023-09-06 00:00:00+00:00,50
2023-09-07 00:00:00+00:00,52
2023-09-08 00:00:00+00:00,54
2023-09-11 00:00:00+00:00,56
2023-09-12 00:00:00+00:00,58
2023-09-13 00:00:00+00:00,60
2023-09-14 00:00:00+00:00,62
2023-09-18 00:00:00+00:00,63
2023-09-19 00:00:00+00:00,64
2023-09-20 00:00:00+00:00,65
2023-09-21 00:00:00+00:00,67
2023-09-22 00:00:00+00:00,68
2023-09-23 00:00:00+00:00,71
2023-09-28 00:00:00+00:00,72
2023-10-05 00:00:00+00:00,73
2023-10-07 00:00:00+00:00,74
2023-10-08 00:00:00+00:00,75
2023-10-09 00:00:00+00:00,76
2023-10-17 00:00:00+00:00,77
2023-10-18 00:00:00+00:00,78
2023-10-20 00:00:00+00:00,79
2023-10-22 00:00:00+00:00,80
2023-10-25 00:00:00+00:00,81
2023-10-29 00:00:00+00:00,82
2023-10-30 00:00:00+00:00,83
2023-11-02 00:00:00+00:00,86
2023-11-03 00:00:00+00:00,87
2023-11-04 00:00:00+00:00,88
2023-11-07 00:00:00+00:00,93
2023-11-11 00:00:00+00:00,94
2023-11-14 00:00:00+00:00,96
2023-11-16 00:00:00+00:00,97
2023-11-17 00:00:00+00:00,98
2023-11-19 00:00:00+00:00,99
2023-11-20 00:00:00+00:00,102
2023-11-21 00:00:00+00:00,103
2023-11-22 00:00:00+00:00,106
