time_iso8601,stars_cumulative
2023-06-20 00:00:00+00:00,1
2023-07-03 00:00:00+00:00,2
2023-07-04 00:00:00+00:00,3
2023-07-05 00:00:00+00:00,4
2023-07-09 00:00:00+00:00,5
2023-07-10 00:00:00+00:00,6
2023-07-11 00:00:00+00:00,7
2023-07-19 00:00:00+00:00,8
2023-07-20 00:00:00+00:00,9
2023-07-21 00:00:00+00:00,10
2023-07-22 00:00:00+00:00,11
2023-07-23 00:00:00+00:00,12
2023-07-25 00:00:00+00:00,14
2023-07-26 00:00:00+00:00,15
2023-07-31 00:00:00+00:00,16
2023-08-02 00:00:00+00:00,19
2023-08-04 00:00:00+00:00,21
2023-08-06 00:00:00+00:00,22
2023-08-08 00:00:00+00:00,23
2023-08-10 00:00:00+00:00,24
2023-08-13 00:00:00+00:00,27
2023-08-14 00:00:00+00:00,28
2023-08-16 00:00:00+00:00,29
2023-08-18 00:00:00+00:00,30
2023-08-21 00:00:00+00:00,31
2023-08-24 00:00:00+00:00,32
2023-08-28 00:00:00+00:00,36
2023-08-30 00:00:00+00:00,39
2023-08-31 00:00:00+00:00,40
2023-09-02 00:00:00+00:00,41
2023-09-04 00:00:00+00:00,43
2023-09-06 00:00:00+00:00,48
2023-09-07 00:00:00+00:00,50
2023-09-08 00:00:00+00:00,52
2023-09-11 00:00:00+00:00,54
2023-09-12 00:00:00+00:00,56
2023-09-13 00:00:00+00:00,58
2023-09-14 00:00:00+00:00,60
2023-09-18 00:00:00+00:00,61
2023-09-19 00:00:00+00:00,62
2023-09-20 00:00:00+00:00,63
2023-09-21 00:00:00+00:00,65
2023-09-22 00:00:00+00:00,66
2023-09-23 00:00:00+00:00,69
2023-09-28 00:00:00+00:00,70
2023-10-05 00:00:00+00:00,71
2023-10-07 00:00:00+00:00,72
2023-10-08 00:00:00+00:00,73
2023-10-09 00:00:00+00:00,74
2023-10-17 00:00:00+00:00,75
2023-10-18 00:00:00+00:00,76
2023-10-20 00:00:00+00:00,77
2023-10-22 00:00:00+00:00,78
2023-10-25 00:00:00+00:00,79
2023-10-30 00:00:00+00:00,80
2023-11-02 00:00:00+00:00,83
2023-11-03 00:00:00+00:00,84
2023-11-04 00:00:00+00:00,85
2023-11-07 00:00:00+00:00,90
2023-11-11 00:00:00+00:00,91
2023-11-14 00:00:00+00:00,93
2023-11-16 00:00:00+00:00,94
2023-11-17 00:00:00+00:00,95
2023-11-19 00:00:00+00:00,96
2023-11-20 00:00:00+00:00,99
2023-11-21 00:00:00+00:00,100
2023-11-22 00:00:00+00:00,103
2023-11-24 00:00:00+00:00,104
2023-11-25 00:00:00+00:00,105
2023-11-27 00:00:00+00:00,108
2023-11-28 00:00:00+00:00,109
2023-12-02 00:00:00+00:00,110
2023-12-04 00:00:00+00:00,111
2023-12-08 00:00:00+00:00,113
2023-12-09 00:00:00+00:00,114
2023-12-11 00:00:00+00:00,116
2023-12-12 00:00:00+00:00,117
2023-12-14 00:00:00+00:00,119
2023-12-15 00:00:00+00:00,123
2023-12-16 00:00:00+00:00,125
2023-12-17 00:00:00+00:00,127
2023-12-20 00:00:00+00:00,128
2023-12-21 00:00:00+00:00,130
2023-12-22 00:00:00+00:00,132
2023-12-23 00:00:00+00:00,133
2023-12-25 00:00:00+00:00,137
2023-12-26 00:00:00+00:00,138
2023-12-29 00:00:00+00:00,139
2024-01-02 00:00:00+00:00,141
2024-01-03 00:00:00+00:00,143
2024-01-05 00:00:00+00:00,147
2024-01-06 00:00:00+00:00,149
2024-01-07 00:00:00+00:00,150
2024-01-08 00:00:00+00:00,153
2024-01-09 00:00:00+00:00,155
2024-01-10 00:00:00+00:00,156
2024-01-11 00:00:00+00:00,158
2024-01-12 00:00:00+00:00,159
2024-01-14 00:00:00+00:00,160
2024-01-16 00:00:00+00:00,161
2024-01-17 00:00:00+00:00,162
2024-01-19 00:00:00+00:00,163
2024-01-23 00:00:00+00:00,165
2024-01-25 00:00:00+00:00,166
2024-01-26 00:00:00+00:00,167
2024-01-29 00:00:00+00:00,168
2024-02-01 00:00:00+00:00,169
2024-02-02 00:00:00+00:00,170
2024-02-05 00:00:00+00:00,174
2024-02-06 00:00:00+00:00,175
2024-02-08 00:00:00+00:00,176
2024-02-11 00:00:00+00:00,177
2024-02-14 00:00:00+00:00,178
2024-02-19 00:00:00+00:00,179
2024-02-21 00:00:00+00:00,181
2024-02-22 00:00:00+00:00,183
2024-02-23 00:00:00+00:00,185
2024-02-25 00:00:00+00:00,188
2024-02-26 00:00:00+00:00,190
2024-02-27 00:00:00+00:00,192
2024-02-29 00:00:00+00:00,193
2024-03-01 00:00:00+00:00,194
2024-03-02 00:00:00+00:00,198
2024-03-04 00:00:00+00:00,201
2024-03-05 00:00:00+00:00,203
2024-03-10 00:00:00+00:00,204
2024-03-13 00:00:00+00:00,206
2024-03-15 00:00:00+00:00,207
2024-03-20 00:00:00+00:00,209
2024-03-22 00:00:00+00:00,210
2024-03-23 00:00:00+00:00,211
2024-03-24 00:00:00+00:00,212
2024-03-29 00:00:00+00:00,213
2024-03-31 00:00:00+00:00,215
2024-04-01 00:00:00+00:00,216
2024-04-09 00:00:00+00:00,219
2024-04-12 00:00:00+00:00,220
2024-04-15 00:00:00+00:00,223
2024-04-16 00:00:00+00:00,225
2024-04-17 00:00:00+00:00,227
2024-04-18 00:00:00+00:00,229
2024-04-19 00:00:00+00:00,230
2024-04-20 00:00:00+00:00,231
2024-04-21 00:00:00+00:00,232
2024-04-22 00:00:00+00:00,234
2024-04-25 00:00:00+00:00,236
2024-04-26 00:00:00+00:00,237
2024-04-27 00:00:00+00:00,238
2024-04-28 00:00:00+00:00,239
2024-04-29 00:00:00+00:00,240
2024-04-30 00:00:00+00:00,241
2024-05-03 00:00:00+00:00,242
2024-05-07 00:00:00+00:00,243
2024-05-08 00:00:00+00:00,244
2024-05-10 00:00:00+00:00,245
2024-05-11 00:00:00+00:00,246
2024-05-15 00:00:00+00:00,247
2024-05-16 00:00:00+00:00,248
2024-05-17 00:00:00+00:00,249
2024-05-20 00:00:00+00:00,252
2024-05-23 00:00:00+00:00,253
2024-05-24 00:00:00+00:00,254
2024-05-29 00:00:00+00:00,255
2024-05-30 00:00:00+00:00,256
2024-05-31 00:00:00+00:00,257
2024-06-01 00:00:00+00:00,258
2024-06-05 00:00:00+00:00,261
2024-06-06 00:00:00+00:00,265
2024-06-09 00:00:00+00:00,266
2024-06-17 00:00:00+00:00,267
2024-06-18 00:00:00+00:00,268
2024-06-19 00:00:00+00:00,269
2024-06-20 00:00:00+00:00,270
2024-06-21 00:00:00+00:00,271
2024-06-23 00:00:00+00:00,273
2024-06-24 00:00:00+00:00,274
2024-06-25 00:00:00+00:00,275
2024-06-27 00:00:00+00:00,278
2024-06-28 00:00:00+00:00,282
2024-06-29 00:00:00+00:00,283
2024-07-01 00:00:00+00:00,285
2024-07-03 00:00:00+00:00,286
2024-07-08 00:00:00+00:00,287
2024-07-09 00:00:00+00:00,289
2024-07-12 00:00:00+00:00,291
2024-07-14 00:00:00+00:00,292
