time_iso8601,stars_cumulative
2023-06-20 00:00:00+00:00,1
2023-07-03 00:00:00+00:00,2
2023-07-04 00:00:00+00:00,3
2023-07-05 00:00:00+00:00,4
2023-07-09 00:00:00+00:00,5
2023-07-10 00:00:00+00:00,6
2023-07-11 00:00:00+00:00,7
2023-07-19 00:00:00+00:00,8
2023-07-20 00:00:00+00:00,9
2023-07-21 00:00:00+00:00,10
2023-07-22 00:00:00+00:00,12
2023-07-23 00:00:00+00:00,13
2023-07-25 00:00:00+00:00,15
2023-07-26 00:00:00+00:00,16
2023-07-31 00:00:00+00:00,17
2023-08-02 00:00:00+00:00,20
2023-08-04 00:00:00+00:00,22
2023-08-06 00:00:00+00:00,23
2023-08-08 00:00:00+00:00,24
2023-08-10 00:00:00+00:00,25
2023-08-13 00:00:00+00:00,28
2023-08-14 00:00:00+00:00,29
2023-08-16 00:00:00+00:00,30
2023-08-18 00:00:00+00:00,31
2023-08-21 00:00:00+00:00,32
2023-08-24 00:00:00+00:00,33
2023-08-28 00:00:00+00:00,37
2023-08-30 00:00:00+00:00,40
2023-08-31 00:00:00+00:00,41
2023-09-02 00:00:00+00:00,42
2023-09-04 00:00:00+00:00,44
2023-09-06 00:00:00+00:00,49
2023-09-07 00:00:00+00:00,51
2023-09-08 00:00:00+00:00,53
2023-09-11 00:00:00+00:00,55
2023-09-12 00:00:00+00:00,57
2023-09-13 00:00:00+00:00,59
2023-09-14 00:00:00+00:00,61
2023-09-18 00:00:00+00:00,62
2023-09-19 00:00:00+00:00,63
2023-09-20 00:00:00+00:00,64
2023-09-21 00:00:00+00:00,66
2023-09-22 00:00:00+00:00,67
2023-09-23 00:00:00+00:00,70
2023-09-28 00:00:00+00:00,71
2023-10-05 00:00:00+00:00,72
2023-10-07 00:00:00+00:00,73
2023-10-08 00:00:00+00:00,74
2023-10-09 00:00:00+00:00,75
2023-10-17 00:00:00+00:00,76
2023-10-18 00:00:00+00:00,77
2023-10-20 00:00:00+00:00,78
2023-10-22 00:00:00+00:00,79
2023-10-25 00:00:00+00:00,80
2023-10-30 00:00:00+00:00,81
2023-11-02 00:00:00+00:00,84
2023-11-03 00:00:00+00:00,85
2023-11-04 00:00:00+00:00,86
2023-11-07 00:00:00+00:00,91
2023-11-11 00:00:00+00:00,92
2023-11-14 00:00:00+00:00,94
2023-11-16 00:00:00+00:00,95
2023-11-17 00:00:00+00:00,96
2023-11-19 00:00:00+00:00,97
2023-11-20 00:00:00+00:00,100
2023-11-21 00:00:00+00:00,101
2023-11-22 00:00:00+00:00,104
2023-11-24 00:00:00+00:00,105
2023-11-25 00:00:00+00:00,106
2023-11-27 00:00:00+00:00,110
2023-11-28 00:00:00+00:00,111
2023-12-02 00:00:00+00:00,112
2023-12-04 00:00:00+00:00,113
2023-12-08 00:00:00+00:00,115
2023-12-09 00:00:00+00:00,116
2023-12-11 00:00:00+00:00,118
2023-12-12 00:00:00+00:00,119
2023-12-14 00:00:00+00:00,121
2023-12-15 00:00:00+00:00,125
2023-12-16 00:00:00+00:00,127
2023-12-17 00:00:00+00:00,129
2023-12-20 00:00:00+00:00,130
2023-12-21 00:00:00+00:00,132
2023-12-22 00:00:00+00:00,134
2023-12-23 00:00:00+00:00,135
2023-12-25 00:00:00+00:00,139
2023-12-26 00:00:00+00:00,140
2023-12-29 00:00:00+00:00,141
2024-01-02 00:00:00+00:00,143
2024-01-03 00:00:00+00:00,145
2024-01-05 00:00:00+00:00,150
2024-01-06 00:00:00+00:00,152
2024-01-07 00:00:00+00:00,153
2024-01-08 00:00:00+00:00,156
2024-01-09 00:00:00+00:00,158
2024-01-10 00:00:00+00:00,159
2024-01-11 00:00:00+00:00,161
2024-01-12 00:00:00+00:00,162
2024-01-14 00:00:00+00:00,163
2024-01-16 00:00:00+00:00,164
2024-01-17 00:00:00+00:00,165
2024-01-19 00:00:00+00:00,166
2024-01-23 00:00:00+00:00,168
2024-01-25 00:00:00+00:00,169
2024-01-26 00:00:00+00:00,170
