time_iso8601,stars_cumulative
2023-06-20 00:00:00+00:00,1
2023-07-03 00:00:00+00:00,2
2023-07-04 00:00:00+00:00,3
2023-07-05 00:00:00+00:00,4
2023-07-09 00:00:00+00:00,5
2023-07-10 00:00:00+00:00,6
2023-07-11 00:00:00+00:00,7
2023-07-19 00:00:00+00:00,8
2023-07-20 00:00:00+00:00,9
2023-07-21 00:00:00+00:00,10
2023-07-22 00:00:00+00:00,11
2023-07-23 00:00:00+00:00,12
2023-07-25 00:00:00+00:00,14
2023-07-26 00:00:00+00:00,15
2023-07-31 00:00:00+00:00,16
2023-08-02 00:00:00+00:00,19
2023-08-04 00:00:00+00:00,21
2023-08-06 00:00:00+00:00,22
2023-08-08 00:00:00+00:00,23
2023-08-10 00:00:00+00:00,24
2023-08-13 00:00:00+00:00,27
2023-08-14 00:00:00+00:00,28
2023-08-16 00:00:00+00:00,29
2023-08-18 00:00:00+00:00,30
2023-08-21 00:00:00+00:00,31
2023-08-24 00:00:00+00:00,32
2023-08-28 00:00:00+00:00,36
2023-08-30 00:00:00+00:00,39
2023-08-31 00:00:00+00:00,40
2023-09-02 00:00:00+00:00,41
2023-09-04 00:00:00+00:00,43
2023-09-06 00:00:00+00:00,48
2023-09-07 00:00:00+00:00,50
2023-09-08 00:00:00+00:00,52
2023-09-11 00:00:00+00:00,54
2023-09-12 00:00:00+00:00,56
2023-09-13 00:00:00+00:00,58
2023-09-14 00:00:00+00:00,60
2023-09-18 00:00:00+00:00,61
2023-09-19 00:00:00+00:00,62
2023-09-20 00:00:00+00:00,63
2023-09-21 00:00:00+00:00,65
2023-09-22 00:00:00+00:00,66
2023-09-23 00:00:00+00:00,69
2023-09-28 00:00:00+00:00,70
2023-10-05 00:00:00+00:00,71
2023-10-08 00:00:00+00:00,72
2023-10-09 00:00:00+00:00,73
2023-10-17 00:00:00+00:00,74
2023-10-18 00:00:00+00:00,75
2023-10-20 00:00:00+00:00,76
2023-10-22 00:00:00+00:00,77
2023-10-25 00:00:00+00:00,78
2023-10-30 00:00:00+00:00,79
2023-11-02 00:00:00+00:00,82
2023-11-03 00:00:00+00:00,83
2023-11-04 00:00:00+00:00,84
2023-11-07 00:00:00+00:00,89
2023-11-11 00:00:00+00:00,90
2023-11-14 00:00:00+00:00,92
2023-11-16 00:00:00+00:00,93
2023-11-17 00:00:00+00:00,94
2023-11-19 00:00:00+00:00,95
2023-11-20 00:00:00+00:00,98
2023-11-21 00:00:00+00:00,99
2023-11-22 00:00:00+00:00,102
2023-11-24 00:00:00+00:00,103
2023-11-25 00:00:00+00:00,104
2023-11-27 00:00:00+00:00,107
2023-11-28 00:00:00+00:00,108
2023-12-02 00:00:00+00:00,109
2023-12-04 00:00:00+00:00,110
2023-12-08 00:00:00+00:00,112
2023-12-09 00:00:00+00:00,113
2023-12-11 00:00:00+00:00,115
2023-12-12 00:00:00+00:00,116
2023-12-14 00:00:00+00:00,118
2023-12-15 00:00:00+00:00,122
2023-12-16 00:00:00+00:00,124
2023-12-17 00:00:00+00:00,126
2023-12-20 00:00:00+00:00,127
2023-12-21 00:00:00+00:00,129
2023-12-22 00:00:00+00:00,131
2023-12-23 00:00:00+00:00,132
2023-12-25 00:00:00+00:00,136
2023-12-26 00:00:00+00:00,137
2023-12-29 00:00:00+00:00,138
2024-01-02 00:00:00+00:00,140
2024-01-03 00:00:00+00:00,142
2024-01-05 00:00:00+00:00,146
2024-01-06 00:00:00+00:00,148
2024-01-07 00:00:00+00:00,149
2024-01-08 00:00:00+00:00,152
2024-01-09 00:00:00+00:00,154
2024-01-10 00:00:00+00:00,155
2024-01-11 00:00:00+00:00,157
2024-01-12 00:00:00+00:00,158
2024-01-14 00:00:00+00:00,159
2024-01-16 00:00:00+00:00,160
2024-01-17 00:00:00+00:00,161
2024-01-19 00:00:00+00:00,162
2024-01-23 00:00:00+00:00,164
2024-01-25 00:00:00+00:00,165
2024-01-26 00:00:00+00:00,166
2024-01-29 00:00:00+00:00,167
2024-02-01 00:00:00+00:00,168
2024-02-02 00:00:00+00:00,169
2024-02-05 00:00:00+00:00,173
2024-02-06 00:00:00+00:00,174
2024-02-08 00:00:00+00:00,175
2024-02-11 00:00:00+00:00,176
2024-02-14 00:00:00+00:00,177
2024-02-19 00:00:00+00:00,178
2024-02-21 00:00:00+00:00,180
2024-02-22 00:00:00+00:00,182
2024-02-23 00:00:00+00:00,184
2024-02-25 00:00:00+00:00,187
2024-02-26 00:00:00+00:00,189
2024-02-27 00:00:00+00:00,191
2024-02-29 00:00:00+00:00,192
2024-03-01 00:00:00+00:00,193
2024-03-02 00:00:00+00:00,197
2024-03-04 00:00:00+00:00,200
2024-03-05 00:00:00+00:00,202
2024-03-10 00:00:00+00:00,203
2024-03-13 00:00:00+00:00,205
2024-03-15 00:00:00+00:00,206
2024-03-20 00:00:00+00:00,208
2024-03-22 00:00:00+00:00,209
2024-03-23 00:00:00+00:00,210
2024-03-24 00:00:00+00:00,211
2024-03-31 00:00:00+00:00,213
2024-04-01 00:00:00+00:00,214
2024-04-09 00:00:00+00:00,217
2024-04-12 00:00:00+00:00,218
2024-04-15 00:00:00+00:00,221
2024-04-16 00:00:00+00:00,223
2024-04-17 00:00:00+00:00,225
2024-04-18 00:00:00+00:00,227
2024-04-19 00:00:00+00:00,228
2024-04-20 00:00:00+00:00,229
2024-04-21 00:00:00+00:00,230
2024-04-22 00:00:00+00:00,232
2024-04-25 00:00:00+00:00,234
2024-04-27 00:00:00+00:00,235
2024-04-28 00:00:00+00:00,236
2024-04-30 00:00:00+00:00,237
2024-05-03 00:00:00+00:00,238
2024-05-07 00:00:00+00:00,239
2024-05-08 00:00:00+00:00,240
2024-05-10 00:00:00+00:00,241
2024-05-11 00:00:00+00:00,242
2024-05-15 00:00:00+00:00,243
2024-05-16 00:00:00+00:00,244
2024-05-17 00:00:00+00:00,245
2024-05-20 00:00:00+00:00,248
2024-05-23 00:00:00+00:00,249
2024-05-24 00:00:00+00:00,250
2024-05-29 00:00:00+00:00,251
2024-05-30 00:00:00+00:00,252
2024-05-31 00:00:00+00:00,253
2024-06-01 00:00:00+00:00,254
2024-06-05 00:00:00+00:00,257
2024-06-06 00:00:00+00:00,261
2024-06-09 00:00:00+00:00,262
2024-06-17 00:00:00+00:00,263
2024-06-18 00:00:00+00:00,264
2024-06-19 00:00:00+00:00,265
2024-06-20 00:00:00+00:00,266
2024-06-21 00:00:00+00:00,267
2024-06-23 00:00:00+00:00,269
2024-06-24 00:00:00+00:00,270
2024-06-25 00:00:00+00:00,271
2024-06-27 00:00:00+00:00,274
2024-06-28 00:00:00+00:00,278
2024-06-29 00:00:00+00:00,279
2024-07-01 00:00:00+00:00,280
2024-07-03 00:00:00+00:00,281
2024-07-08 00:00:00+00:00,282
2024-07-09 00:00:00+00:00,284
2024-07-12 00:00:00+00:00,286
2024-07-14 00:00:00+00:00,287
2024-07-17 00:00:00+00:00,289
2024-07-18 00:00:00+00:00,290
2024-07-19 00:00:00+00:00,292
2024-07-20 00:00:00+00:00,293
2024-07-21 00:00:00+00:00,294
2024-07-22 00:00:00+00:00,295
2024-07-23 00:00:00+00:00,296
2024-07-26 00:00:00+00:00,297
2024-07-29 00:00:00+00:00,298
2024-08-01 00:00:00+00:00,299
2024-08-03 00:00:00+00:00,301
2024-08-07 00:00:00+00:00,302
2024-08-08 00:00:00+00:00,303
2024-08-10 00:00:00+00:00,304
2024-08-12 00:00:00+00:00,306
2024-08-13 00:00:00+00:00,307
2024-08-17 00:00:00+00:00,308
2024-08-19 00:00:00+00:00,309
2024-08-20 00:00:00+00:00,311
2024-08-24 00:00:00+00:00,312
2024-08-25 00:00:00+00:00,313
2024-08-26 00:00:00+00:00,315
2024-08-30 00:00:00+00:00,316
2024-09-03 00:00:00+00:00,317
2024-09-08 00:00:00+00:00,318
2024-09-09 00:00:00+00:00,320
2024-09-19 00:00:00+00:00,321
2024-09-20 00:00:00+00:00,322
2024-09-23 00:00:00+00:00,323
2024-09-24 00:00:00+00:00,324
2024-09-25 00:00:00+00:00,326
2024-09-26 00:00:00+00:00,328
2024-09-29 00:00:00+00:00,329
2024-10-10 00:00:00+00:00,330
2024-10-14 00:00:00+00:00,331
2024-10-15 00:00:00+00:00,332
2024-10-16 00:00:00+00:00,333
2024-10-17 00:00:00+00:00,335
2024-10-18 00:00:00+00:00,338
2024-10-19 00:00:00+00:00,339
2024-10-21 00:00:00+00:00,340
2024-10-22 00:00:00+00:00,345
2024-10-24 00:00:00+00:00,348
2024-10-25 00:00:00+00:00,349
2024-10-26 00:00:00+00:00,350
2024-10-28 00:00:00+00:00,352
2024-10-30 00:00:00+00:00,354
2024-10-31 00:00:00+00:00,356
2024-11-01 00:00:00+00:00,358
2024-11-06 00:00:00+00:00,359
2024-11-07 00:00:00+00:00,360
2024-11-11 00:00:00+00:00,362
2024-11-12 00:00:00+00:00,363
2024-11-13 00:00:00+00:00,364
2024-11-14 00:00:00+00:00,365
2024-11-15 00:00:00+00:00,366
2024-11-17 00:00:00+00:00,367
2024-11-18 00:00:00+00:00,368
2024-11-21 00:00:00+00:00,370
2024-11-22 00:00:00+00:00,371
2024-11-25 00:00:00+00:00,372
2024-11-27 00:00:00+00:00,373
2024-11-28 00:00:00+00:00,375
2024-11-30 00:00:00+00:00,376
2024-12-01 00:00:00+00:00,377
2024-12-02 00:00:00+00:00,378
2024-12-03 00:00:00+00:00,380
2024-12-04 00:00:00+00:00,381
2024-12-05 00:00:00+00:00,382
2024-12-06 00:00:00+00:00,383
2024-12-08 00:00:00+00:00,384
2024-12-09 00:00:00+00:00,385
2024-12-10 00:00:00+00:00,387
2024-12-12 00:00:00+00:00,388
2024-12-13 00:00:00+00:00,390
2024-12-17 00:00:00+00:00,392
2024-12-18 00:00:00+00:00,393
2024-12-19 00:00:00+00:00,394
2024-12-23 00:00:00+00:00,395
2024-12-24 00:00:00+00:00,396
2024-12-27 00:00:00+00:00,398
2024-12-30 00:00:00+00:00,400
2025-01-02 00:00:00+00:00,401
2025-01-08 00:00:00+00:00,403
2025-01-11 00:00:00+00:00,404
2025-01-15 00:00:00+00:00,405
2025-01-17 00:00:00+00:00,406
2025-01-18 00:00:00+00:00,407
2025-01-23 00:00:00+00:00,408
2025-01-24 00:00:00+00:00,409
2025-01-26 00:00:00+00:00,410
2025-02-01 00:00:00+00:00,411
2025-02-03 00:00:00+00:00,412
2025-02-08 00:00:00+00:00,413
2025-02-12 00:00:00+00:00,414
2025-02-17 00:00:00+00:00,415
2025-02-20 00:00:00+00:00,417
2025-02-21 00:00:00+00:00,418
2025-02-24 00:00:00+00:00,419
2025-02-28 00:00:00+00:00,422
2025-03-05 00:00:00+00:00,423
2025-03-06 00:00:00+00:00,424
2025-03-07 00:00:00+00:00,425
2025-03-08 00:00:00+00:00,426
2025-03-10 00:00:00+00:00,428
2025-03-11 00:00:00+00:00,432
2025-03-12 00:00:00+00:00,435
2025-03-13 00:00:00+00:00,437
2025-03-15 00:00:00+00:00,438
2025-03-18 00:00:00+00:00,440
2025-03-20 00:00:00+00:00,441
2025-03-21 00:00:00+00:00,442
2025-03-27 00:00:00+00:00,443
2025-03-28 00:00:00+00:00,444
2025-03-29 00:00:00+00:00,445
2025-04-05 00:00:00+00:00,446
2025-04-08 00:00:00+00:00,447
2025-04-09 00:00:00+00:00,448
2025-04-13 00:00:00+00:00,449
2025-04-14 00:00:00+00:00,450
2025-04-15 00:00:00+00:00,452
2025-04-17 00:00:00+00:00,453
2025-04-18 00:00:00+00:00,456
2025-04-21 00:00:00+00:00,457
2025-04-22 00:00:00+00:00,459
2025-04-24 00:00:00+00:00,461
2025-04-26 00:00:00+00:00,462
2025-04-28 00:00:00+00:00,463
2025-04-29 00:00:00+00:00,465
2025-05-06 00:00:00+00:00,466
2025-05-08 00:00:00+00:00,467
2025-05-09 00:00:00+00:00,468
2025-05-10 00:00:00+00:00,469
2025-05-11 00:00:00+00:00,470
2025-05-13 00:00:00+00:00,471
