time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-06 00:00:00+00:00,18,18,379,33
2023-11-07 00:00:00+00:00,31,27,350,45
2023-11-08 00:00:00+00:00,50,32,183,32
2023-11-09 00:00:00+00:00,0,0,136,25
2023-11-10 00:00:00+00:00,2,2,149,25
2023-11-11 00:00:00+00:00,3,3,36,13
2023-11-12 00:00:00+00:00,3,3,31,19
2023-11-13 00:00:00+00:00,4,4,194,28
2023-11-14 00:00:00+00:00,26,19,313,30
2023-11-15 00:00:00+00:00,30,22,286,33
2023-11-16 00:00:00+00:00,14,12,172,22
2023-11-17 00:00:00+00:00,27,17,153,27
2023-11-18 00:00:00+00:00,2,2,88,11
2023-11-19 00:00:00+00:00,41,22,217,12
2023-11-20 00:00:00+00:00,65,34,191,31
2023-11-21 00:00:00+00:00,3,3,212,30
2023-11-22 00:00:00+00:00,31,20,276,37
2023-11-23 00:00:00+00:00,63,26,295,38
2023-11-24 00:00:00+00:00,11,10,199,26
2023-11-25 00:00:00+00:00,36,20,123,10
2023-11-26 00:00:00+00:00,8,8,43,13
2023-11-27 00:00:00+00:00,20,15,297,43
2023-11-28 00:00:00+00:00,8,8,104,26
2023-11-29 00:00:00+00:00,22,17,84,24
2023-11-30 00:00:00+00:00,9,8,127,43
2023-12-01 00:00:00+00:00,12,12,118,28
2023-12-02 00:00:00+00:00,9,8,47,10
2023-12-03 00:00:00+00:00,17,14,120,10
2023-12-04 00:00:00+00:00,8,7,157,46
2023-12-05 00:00:00+00:00,5,5,126,50
2023-12-06 00:00:00+00:00,7,7,171,20
2023-12-07 00:00:00+00:00,5,5,199,34
2023-12-08 00:00:00+00:00,7,7,208,52
2023-12-09 00:00:00+00:00,48,24,185,15
2023-12-10 00:00:00+00:00,9,8,40,10
2023-12-11 00:00:00+00:00,7,6,287,25
2023-12-12 00:00:00+00:00,6,6,149,31
2023-12-13 00:00:00+00:00,19,13,215,35
2023-12-14 00:00:00+00:00,71,28,248,35
2023-12-15 00:00:00+00:00,1,1,327,36
